keyword,total_expected,total_observed,total_nonzero,completeness_pct,nonzero_pct
리프팅시술,3240,3240,3240,100.0,100.0
슈링크,3240,3240,3240,100.0,100.0
실리프팅,3240,3240,3240,100.0,100.0
써마지,3240,3240,3240,100.0,100.0
울쎄라,3240,3240,3240,100.0,100.0
인모드,3240,2925,2925,90.3,100.0
